,noise,sigma,alpha,Xi,width,space,MSE_noise,MSE_pred,PSNR_noise,PSNR_pred,Pred_time,O_leftline_sigma,i_leftline_sigma,O_rightline_sigma,i_rightline_sigma,ledge_orig_sigma,ledge_pred_sigma,redge_orig_sigma,redge_pred_sigma
502,4.0,0.4,0.5,10.0,30.0,30.0,3836.457260131836,108.02783876138759,12.325495662968507,27.829442430766047,1.872704029083252,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.4180041146691873,0.41802350692724205,0.4504864923990334
503,5.0,0.4,0.5,10.0,30.0,30.0,3151.915756225586,84.0939991224385,13.17905329387177,28.917149246117035,1.86995267868042,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.3996563388825259,0.41802350692724205,0.406080944392171
504,10.0,0.4,0.5,10.0,30.0,30.0,1665.3323974609375,49.80019206313143,15.949789997031122,31.192489129282926,1.8604559898376465,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.4001845410946709,0.41802350692724205,0.42618870269252135
505,20.0,0.4,0.5,10.0,30.0,30.0,855.9414978027344,23.000030821837186,18.84035848247599,34.547515126172,1.8615412712097168,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.4001654759497499,0.41802350692724205,0.4215301234295078
506,30.0,0.4,0.5,10.0,30.0,30.0,571.8534088134766,12.917461896560328,20.591952163457357,37.05302741469518,1.8652822971343994,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.3965168455761793,0.41802350692724205,0.42583052323839393
507,50.0,0.4,0.5,10.0,30.0,30.0,348.7824249267578,7.426463329682784,22.739253378196818,39.45697889686239,1.8785018920898438,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.39528470752104744,0.41802350692724205,0.4203123184827675
508,100.0,0.4,0.5,10.0,30.0,30.0,174.8642578125,5.189032277002874,25.737788817002233,41.01393558506408,1.876546859741211,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.39528470752104744,0.41802350692724205,0.4202340318685855
509,200.0,0.4,0.5,10.0,30.0,30.0,86.96992492675781,4.631323803629209,28.77110835435884,41.507747844358384,1.864480972290039,0.40594602417721504,0.43030850011757554,0.4496084256843732,0.46439628542023176,0.397747564417433,0.3952835012060124,0.41802350692724205,0.420170484183276
510,2.0,0.4,0.5,10.0,30.0,60.0,6823.855560302734,161.54759450775515,9.824501050239304,26.08179434997279,1.8594856262207031,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.4168537991235656,0.37783630952362635,0.3665831441830367
511,3.0,0.4,0.5,10.0,30.0,60.0,4964.63053894043,119.35322869403221,11.205929961950623,27.39645758767848,1.8622016906738281,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.38901523777945946,0.37783630952362635,0.3742668614688589
512,4.0,0.4,0.5,10.0,30.0,60.0,3919.418746948242,113.1925640345166,12.232582650599259,27.62662032966228,1.8651366233825684,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.3657249379309666,0.37783630952362635,0.3706977739339817
513,5.0,0.4,0.5,10.0,30.0,60.0,3217.7064819335938,91.30470650403295,13.08933505245535,28.559867658380508,1.8683226108551025,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.359033837299054,0.37783630952362635,0.34220260517103
514,10.0,0.4,0.5,10.0,30.0,60.0,1703.2689056396484,51.52575202666471,15.851967124812738,31.044555915281535,1.8740499019622803,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.38775803373316375,0.37783630952362635,0.37511696580814546
515,20.0,0.4,0.5,10.0,30.0,60.0,873.7169189453125,25.854007178362927,18.751091850075706,34.039520655698446,1.8631017208099365,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.38450156508426087,0.37783630952362635,0.3746539744696932
516,30.0,0.4,0.5,10.0,30.0,60.0,585.0264739990234,14.752975864970884,20.493044111200838,36.47600298690537,1.8768103122711182,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.39028183168332325,0.37783630952362635,0.3673523877619875
517,50.0,0.4,0.5,10.0,30.0,60.0,353.0943298339844,8.364142187229325,22.685891871234286,38.94058523574643,1.8675768375396729,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.38646219393848863,0.37783630952362635,0.37374540906657283
518,100.0,0.4,0.5,10.0,30.0,60.0,176.32252502441406,5.7422461184203,25.701721340990265,40.57398127767786,1.867424488067627,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.3914395803548223,0.37783630952362635,0.3747914052004253
519,200.0,0.4,0.5,10.0,30.0,60.0,89.09297180175781,5.225059926392185,28.66636485039164,40.98388654873679,1.8714828491210938,0.3948326937384609,0.4249550739553195,0.40353585185225543,0.4213943569158554,0.39146272476491434,0.3914395803548223,0.37783630952362635,0.3758319527092476
520,2.0,0.4,0.5,30.0,20.0,20.0,6123.485198974609,146.69948124390157,10.294812581732955,26.500513525221297,1.8795826435089111,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.4448057269242268,0.3774019247825716,0.4121371436142154
521,3.0,0.4,0.5,30.0,20.0,20.0,4410.921432495117,105.70179514501254,11.719506084466772,27.92397567583511,1.877854347229004,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.3939010572564065,0.3774019247825716,0.40637087857595044
522,4.0,0.4,0.5,30.0,20.0,20.0,3463.522003173828,83.80510365419754,12.769619796421438,28.932094630511425,1.8671910762786865,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.4279873591900406,0.3774019247825716,0.3749478621795667
523,5.0,0.4,0.5,30.0,20.0,20.0,2840.5394287109375,75.91803985799284,13.630791086517721,29.36134944189803,1.867264986038208,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.38904833174189596,0.3774019247825716,0.37903584888985414
524,10.0,0.4,0.5,30.0,20.0,20.0,1495.033950805664,42.10660358104805,16.418288754347316,31.921297190181534,1.873701810836792,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.38905813681978635,0.3774019247825716,0.3874430953051162
525,20.0,0.4,0.5,30.0,20.0,20.0,767.0798950195312,21.142726819446473,19.31639330482968,34.91318932218592,1.8766603469848633,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.406220655115037,0.3774019247825716,0.37972587736860836
526,30.0,0.4,0.5,30.0,20.0,20.0,514.8358001708984,13.169325169080103,21.048111917773543,36.969164094852694,1.8724145889282227,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.4013172870440184,0.3774019247825716,0.37903584888985414
527,50.0,0.4,0.5,30.0,20.0,20.0,313.48773193359375,7.21364790848281,23.202593808566284,39.58324989638127,1.867258071899414,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.39893026361083384,0.3774019247825716,0.37926725513530835
528,100.0,0.4,0.5,30.0,20.0,20.0,155.5065155029297,4.666957809983979,26.247313405554458,41.474460558096744,1.876284122467041,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.4025700497534511,0.3774019247825716,0.3784378144997661
529,200.0,0.4,0.5,30.0,20.0,20.0,78.32980346679688,4.070160022687267,29.225528937452403,42.06868446311533,1.8782494068145752,0.38445607751628463,0.4098387442954651,0.3642763266910163,0.39373759901106725,0.40140282688485435,0.40133748559504134,0.3774019247825716,0.3784378144997661
530,2.0,0.4,0.5,30.0,20.0,40.0,6139.69938659668,135.03803471319674,10.283328229904015,26.860238218354905,1.8647077083587646,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.37254547456013254,0.4288688490495184,0.4553661826382448
531,3.0,0.4,0.5,30.0,20.0,40.0,4488.737655639648,95.7595908393518,11.643557068298547,28.35297648870618,1.8655223846435547,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.37130827475280204,0.4288688490495184,0.4296120317248277
532,4.0,0.4,0.5,30.0,20.0,40.0,3481.2801361083984,84.85066556423813,12.747409585686786,28.87824677373159,1.879408597946167,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.3572016803800181,0.4288688490495184,0.44148834275336124
533,5.0,0.4,0.5,30.0,20.0,40.0,2870.954818725586,70.78302278270677,13.584535727257865,29.665508254188673,1.8711209297180176,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.3663853751216434,0.4288688490495184,0.44067971180715537
534,10.0,0.4,0.5,30.0,20.0,40.0,1505.019287109375,40.33116296326324,16.389378650915106,32.108391854014535,1.8732562065124512,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.35788051175407604,0.4288688490495184,0.44100745086257737
535,20.0,0.4,0.5,30.0,20.0,40.0,778.9861602783203,20.169255838384565,19.24950188699721,35.11790055774605,1.853987693786621,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.36127929357535643,0.4288688490495184,0.4427082136565402
536,30.0,0.4,0.5,30.0,20.0,40.0,513.8110961914062,13.064991121899347,21.056764516301914,37.003708116779535,1.8766486644744873,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.35979404068019855,0.4288688490495184,0.4316008536541604
537,50.0,0.4,0.5,30.0,20.0,40.0,314.18824768066406,6.351462403214104,23.19289994550215,40.13606198949962,1.8638882637023926,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.3589448427634591,0.4288688490495184,0.4297407637441874
538,100.0,0.4,0.5,30.0,20.0,40.0,155.94163513183594,4.43385012208109,26.235178469041674,41.69698922100817,1.882002353668213,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.36042301120943615,0.4288688490495184,0.429931571306248
539,200.0,0.4,0.5,30.0,20.0,40.0,77.99334716796875,3.9226918444731647,29.244223716699473,42.22895738094826,1.8695995807647705,0.3265982533586894,0.36463855143602053,0.4157171385503795,0.4435572245771783,0.36042301120943615,0.36042301120943615,0.4288688490495184,0.429268927875015
540,2.0,0.4,0.5,30.0,30.0,30.0,6691.579940795898,134.5380331985841,9.90951260007017,26.876348561489642,1.8628358840942383,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.4098294363892769,0.4554761202233878,0.5318097923820485
541,3.0,0.4,0.5,30.0,30.0,30.0,4876.460952758789,96.39164568631473,11.283751795802035,28.324405356167134,1.8658440113067627,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.37629856341166595,0.4554761202233878,0.4492654527353337
542,4.0,0.4,0.5,30.0,30.0,30.0,3846.6210174560547,82.8420269855796,12.31400530419119,28.982292139189152,1.8711059093475342,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.4183701343737833,0.4554761202233878,0.48306491019168024
543,5.0,0.4,0.5,30.0,30.0,30.0,3171.8994140625,73.43682341512002,13.151605239233565,29.505660478760696,1.8757026195526123,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.4101702006556051,0.4554761202233878,0.43883093975808596
544,10.0,0.4,0.5,30.0,30.0,30.0,1692.0187530517578,41.43241167661935,15.880747585035762,31.991397173986687,1.8752799034118652,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.40745015032516557,0.4554761202233878,0.47495887979908324
545,20.0,0.4,0.5,30.0,30.0,30.0,862.2224731445312,20.672418926849144,18.80860592417281,35.010886332359824,1.8749592304229736,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.410360812083403,0.4554761202233878,0.4547217287374087
546,30.0,0.4,0.5,30.0,30.0,30.0,577.0708160400391,11.486606606495833,20.55250819152075,37.56288183026677,1.8740839958190918,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.41637308586273847,0.4554761202233878,0.4510820307595073
547,50.0,0.4,0.5,30.0,30.0,30.0,347.10296630859375,6.823511007384793,22.76021605497521,39.82472034152935,1.8765387535095215,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.4113716645848859,0.4554761202233878,0.45769745614843227
548,100.0,0.4,0.5,30.0,30.0,30.0,174.04803466796875,4.851371615665935,25.758108069831405,41.306153877124004,1.8685166835784912,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.4113716645848859,0.4554761202233878,0.4566293889630256
549,200.0,0.4,0.5,30.0,30.0,30.0,86.90470886230469,4.263075214830389,28.774366216375213,41.86756935509378,1.8572649955749512,0.37617331507200186,0.4096991034987932,0.43456326479428214,0.464548225387782,0.409374254531764,0.4113716645848859,0.4554761202233878,0.4566293889630256
550,2.0,0.4,0.5,30.0,30.0,60.0,6534.563705444336,132.09181218839257,10.012633343679475,26.956040322491866,1.8777170181274414,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.4241655123132213,0.3868161473782585,0.42717549639945535
551,3.0,0.4,0.5,30.0,30.0,60.0,4783.00715637207,97.92386812574999,11.36778899956507,28.255913702616656,1.872568130493164,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.4273194691456703,0.3868161473782585,0.3391569366434068
552,4.0,0.4,0.5,30.0,30.0,60.0,3709.2115020751953,83.66581165695753,12.471983327857007,28.939319020443474,1.8547730445861816,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.43541000336776237,0.3868161473782585,0.41483450841577607
553,5.0,0.4,0.5,30.0,30.0,60.0,3130.499298095703,80.34880098667514,13.208663198778066,29.115005302804775,1.8635685443878174,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.447652457921875,0.3868161473782585,0.39703601364406615
554,10.0,0.4,0.5,30.0,30.0,60.0,1637.427734375,40.11865951224207,16.02317788527644,32.13133517146759,1.858253002166748,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.44429086309839283,0.3868161473782585,0.3924129005543579
555,20.0,0.4,0.5,30.0,30.0,60.0,832.9556732177734,20.132727116415857,18.958580401282468,35.12577323574506,1.8661904335021973,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.44568497991110195,0.3868161473782585,0.3934262352407165
556,30.0,0.4,0.5,30.0,30.0,60.0,559.4850921630859,10.522113078983006,20.68691411658464,37.94376965864093,1.8608558177947998,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.44407723409757227,0.3868161473782585,0.38449164380739775
557,50.0,0.4,0.5,30.0,30.0,60.0,340.0447540283203,6.50756752126511,22.84943851380117,40.03061247663291,1.8630094528198242,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.44508971949308995,0.3868161473782585,0.38515209017784047
558,100.0,0.4,0.5,30.0,30.0,60.0,169.72727966308594,4.934650544516943,25.867282800856373,41.232235278149304,1.8651337623596191,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.44508971949308995,0.3868161473782585,0.3883711835454532
559,200.0,0.4,0.5,30.0,30.0,60.0,84.38066101074219,4.101565067835588,28.90237007442338,42.03530324970089,1.868246078491211,0.40744528555362064,0.44000291129796354,0.3699440228105803,0.40458926625064384,0.4457534480793271,0.44508971949308995,0.3868161473782585,0.3877235998024237
560,2.0,0.4,0.5,40.0,20.0,20.0,6178.831253051758,123.81090373564672,10.255735960450146,27.237210369598085,1.883908748626709,0.44233609307553406,0.45859670296909144,0.3838354984978253,0.4101178832501956,0.44612449099147466,0.46895238957591934,0.4173613796702258,0.41102957618643454
561,3.0,0.4,0.5,40.0,20.0,20.0,4475.922607421875,90.85230318883883,11.655973620301662,28.581439890784395,1.873504638671875,0.44233609307553406,0.45859670296909144,0.3838354984978253,0.4101178832501956,0.44612449099147466,0.45278391661639705,0.4173613796702258,0.41721511349390783
562,4.0,0.4,0.5,40.0,20.0,20.0,3487.0677947998047,77.27853524085977,12.740195397085072,29.28421048878279,1.8719165325164795,0.44233609307553406,0.45859670296909144,0.3838354984978253,0.4101178832501956,0.44612449099147466,0.4548559342236149,0.4173613796702258,0.42707725458548756
563,5.0,0.4,0.5,40.0,20.0,20.0,2861.777847290039,64.65377658100627,13.598440130939732,30.05886032491771,1.8797271251678467,0.44233609307553406,0.45859670296909144,0.3838354984978253,0.4101178832501956,0.44612449099147466,0.45800573027245234,0.4173613796702258,0.4361190800569795
